guias_S12,S12,11,24/03/2025,,,
guias_S13,S13,11,31/03/2025,,,
guias_S13,S13,11,24/03/2025,,,
guias_S14,S14,13,07/04/2025,,,
guias_S15,S15,13,14/04/2025,,,
guias_S16,S16,13,21/04/2025,,,
guias_S17,S17,13,28/04/2025,,,
guias_S17,S17,12,21/04/2025,,,
guias_S18,S18,12,05/05/2025,,,
guias_S19,S19,12,12/05/2025,,,
guias_S20,S20,12,19/05/2025,,,
guias_S47,S47,13,25/11/2024,,,
guias_S47,S47,13,18/11/2024,,,
guias_S48,S48,13,25/11/2024,,,
guias_S48,S48,13,02/12/2024,,,
guias_S49,S49,11,09/12/2024,,,
guias_S52,S52,11,23/12/2024,,,
V_E_percent_S13,S13,18.6,31/03/2025,,,
V_E_percent_S14,S14,39.6,07/04/2025,,,
V_E_percent_S17,S17,50,28/04/2025,,,
V_E_percent_S18,S18,400,05/05/2025,,,
V_E_percent_S19,S19,250,12/05/2025,,,
V_E_percent_S25,S25,100,24/06/2024,,,
V_E_percent_S48,S48,11.1,02/12/2024,,,
V_E_total_S13,S13,11,31/03/2025,,,
V_E_total_S14,S14,19,07/04/2025,,,
V_E_total_S17,S17,5,28/04/2025,,,
V_E_total_S18,S18,32,05/05/2025,,,
V_E_total_S19,S19,15,12/05/2025,,,
V_E_total_S20,S20,1,19/05/2025,,,
V_E_total_S25,S25,1,24/06/2024,,,
V_E_total_S48,S48,1,25/11/2024,,,
V_E_total_S48,S48,1,02/12/2024,,,
V_E_var_S13,S13,67.8,31/03/2025,,,
V_E_var_S14,S14,112.3,07/04/2025,,,
V_E_var_S17,S17,26.3,28/04/2025,,,
V_E_var_S18,S18,700,05/05/2025,,,
V_E_var_S19,S19,-37.5,12/05/2025,,,
V_E_var_S25,S25,,24/06/2024,,,
V_E_var_S48,S48,-88.9,02/12/2024,,,
V_percent_S01,S01,14.3,06/01/2025,,,
V_percent_S03,S03,11.1,20/01/2025,,,
V_percent_S04,S04,12.5,20/01/2025,,,
V_percent_S04,S04,10,27/01/2025,,,
V_percent_S05,S05,9.1,03/02/2025,,,
V_percent_S06,S06,8.3,10/02/2025,,,
V_percent_S12,S12,7.9,17/03/2025,,,
V_percent_S12,S12,6.8,24/03/2025,,,
V_percent_S13,S13,6.4,31/03/2025,,,
V_percent_S13,S13,7.3,24/03/2025,,,
V_percent_S14,S14,6,07/04/2025,,,
V_percent_S15,S15,5.7,14/04/2025,,,
V_percent_S16,S16,5.1,21/04/2025,,,
V_percent_S17,S17,4.8,28/04/2025,,,
V_percent_S17,S17,5.4,21/04/2025,,,
V_percent_S18,S18,4.6,05/05/2025,,,
V_percent_S19,S19,4.4,12/05/2025,,,
V_percent_S20,S20,4.3,19/05/2025,,,
V_percent_S47,S47,100,18/11/2024,,,
V_percent_S47,S47,50,25/11/2024,,,
V_percent_S48,S48,33.3,25/11/2024,,,
V_percent_S48,S48,25,02/12/2024,,,
V_percent_S49,S49,20,09/12/2024,,,
V_percent_S52,S52,16.7,23/12/2024,,,
V_total_S01,S01,1353,06/01/2025,,,
V_total_S03,S03,1356,20/01/2025,,,
V_total_S04,S04,1346,20/01/2025,,,
V_total_S04,S04,1357,27/01/2025,,,
V_total_S05,S05,1347,03/02/2025,,,
V_total_S06,S06,1345,10/02/2025,,,
V_total_S12,S12,1383,17/03/2025,,,
V_total_S12,S12,1383,24/03/2025,,,
V_total_S13,S13,1387,31/03/2025,,,
V_total_S13,S13,1387,24/03/2025,,,
V_total_S14,S14,1385,07/04/2025,,,
V_total_S15,S15,1389,14/04/2025,,,
V_total_S16,S16,1391,21/04/2025,,,
V_total_S17,S17,1387,21/04/2025,,,
V_total_S17,S17,1391,28/04/2025,,,
V_total_S18,S18,1388,05/05/2025,,,
V_total_S19,S19,1391,12/05/2025,,,
V_total_S20,S20,1401,19/05/2025,,,
V_total_S47,S47,1354,18/11/2024,,,
V_total_S47,S47,1354,25/11/2024,,,
V_total_S48,S48,1349,25/11/2024,,,
V_total_S48,S48,1349,02/12/2024,,,
V_total_S49,S49,1355,09/12/2024,,,
V_total_S52,S52,1351,23/12/2024,,,
V_var_S01,S01,0.1,06/01/2025,,,
V_var_S03,S03,0.7,20/01/2025,,,
V_var_S04,S04,-0.5,20/01/2025,,,
V_var_S04,S04,0.1,27/01/2025,,,
V_var_S05,S05,-0.7,03/02/2025,,,
V_var_S06,S06,-0.1,10/02/2025,,,
V_var_S12,S12,-0.3,24/03/2025,,,
V_var_S12,S12,2.8,17/03/2025,,,
V_var_S13,S13,0.3,31/03/2025,,,
V_var_S13,S13,0.3,24/03/2025,,,
V_var_S14,S14,-0.1,07/04/2025,,,
V_var_S15,S15,0.3,14/04/2025,,,
V_var_S16,S16,0.3,21/04/2025,,,
V_var_S17,S17,-0.1,21/04/2025,,,
V_var_S17,S17,0,28/04/2025,,,
V_var_S18,S18,-0.2,05/05/2025,,,
V_var_S19,S19,0.2,12/05/2025,,,
V_var_S20,S20,0.7,19/05/2025,,,
V_var_S47,S47,,18/11/2024,,,
V_var_S47,S47,0,25/11/2024,,,
V_var_S48,S48,-0.4,25/11/2024,,,
V_var_S48,S48,0,02/12/2024,,,
V_var_S49,S49,0.4,09/12/2024,,,
V_var_S52,S52,-0.3,23/12/2024,,,
,,1684,,,,
